State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Percent,Hate Crime Index,AvgYears,Education Quintile
South Dakota,"Union County, South Dakota",46127,0,0,0,1,0,0,0,1,123,0.008130081,0.958,16.00754417,Fourth
Oregon,"Morrow County, Oregon",41049,1,1,0,0,0,0,0,2,244,0.008196721,0.961,14.19302987,Lowest
Ohio,"Columbiana County, Ohio",39029,2,0,0,4,0,0,0,6,734,0.008174387,0.959,14.97320847,Lowest
North Dakota,"McKenzie County, North Dakota",38053,2,0,0,0,0,0,0,2,244,0.008196721,0.961,15.77363146,Fourth
Kansas,"Linn County, Kansas",20107,1,0,0,0,0,0,0,1,115,0.008695652,0.964,15.20966054,Second
California,"Mono County, California",6051,2,0,0,0,0,0,0,2,220,0.009090909,0.965,15.51297513,Third
Kentucky,"Letcher County, Kentucky",21133,1,0,0,0,0,0,0,1,108,0.009259259,0.966,14.30881198,Lowest
Vermont,"Caledonia County, Vermont",50005,4,0,0,0,0,0,0,4,429,0.009324009,0.968,15.70003701,Fourth
Kentucky,"McCreary County, Kentucky",21147,1,0,0,0,0,0,0,1,105,0.00952381,0.97,13.97744851,Lowest
Michigan,"Tuscola County, Michigan",26157,2,1,1,0,1,0,1,6,634,0.009463722,0.969,15.02394817,Second
Kentucky,"Bracken County, Kentucky",21023,0,0,0,1,0,0,0,1,103,0.009708738,0.972,14.65795016,Lowest
Virginia,"Mathews County, Virginia",51115,1,0,0,0,0,0,0,1,93,0.010752688,0.973,15.74834046,Fourth
Texas,"Brewster County, Texas",48043,0,0,1,0,0,0,0,2,172,0.011627907,0.975,15.67420884,Third
Oklahoma,"Noble County, Oklahoma",40103,0,0,1,0,0,0,0,2,171,0.011695906,0.977,15.38856268,Third
New York,"New York County, New York",36061,74,183,79,1,5,19,24,421,36104,0.011660758,0.976,16.75099041,Top Fifth
Ohio,"Henry County, Ohio",39069,2,0,2,0,0,0,0,6,505,0.011881188,0.979,15.2029168,Second
Ohio,"Champaign County, Ohio",39021,10,0,0,0,0,0,0,10,759,0.013175231,0.98,15.05017854,Second
West Virginia,"Barbour County, West Virginia",54001,1,0,0,0,0,0,0,1,73,0.01369863,0.982,14.628847,Lowest
Kentucky,"Wolfe County, Kentucky",21237,1,0,0,0,0,0,0,1,69,0.014492754,0.983,13.88202471,Lowest
Montana,"Pondera County, Montana",30073,1,0,0,0,0,0,0,1,67,0.014925373,0.984,15.41010968,Third
South Dakota,"Brule County, South Dakota",46015,0,0,1,0,0,0,0,2,134,0.014925373,0.984,15.50673023,Third
Tennessee,"Fentress County, Tennessee",47049,7,0,0,0,0,0,0,7,460,0.015217391,0.987,14.22779007,Lowest
Kentucky,"Breckinridge County, Kentucky",21027,1,0,0,0,0,0,0,1,65,0.015384615,0.988,14.37571212,Lowest
Indiana,"Brown County, Indiana",18013,0,0,1,0,0,0,0,2,122,0.016393443,0.99,15.65179138,Third
South Dakota,"Lake County, South Dakota",46079,0,0,1,0,0,0,0,2,101,0.01980198,0.991,16.04093496,Top Fifth
Montana,"Broadwater County, Montana",30007,1,0,0,0,0,0,0,1,46,0.02173913,0.993,15.68949772,Fourth
North Dakota,"Hettinger County, North Dakota",38041,1,0,0,0,0,0,0,1,41,0.024390244,0.994,15.04920554,Second
Colorado,"Custer County, Colorado",8027,1,0,0,0,0,0,0,1,40,0.025,0.995,16.04925373,Top Fifth
South Dakota,"Hamlin County, South Dakota",46057,0,0,1,0,0,0,0,2,65,0.030769231,0.997,15.35974946,Third
Colorado,"San Juan County, Colorado",8111,1,0,0,0,0,0,0,1,18,0.055555556,0.998,15.89059081,Fourth
Kansas,"Greeley County, Kansas",20071,0,0,0,1,0,0,0,1,6,0.166666667,1,15.36353211,Third
